DateTime,AddedIPs,RemovedIPs
1445223778,2,0
1445226647,4,2
1445244092,19,13
1445248970,1,5
1445252632,0,1
1445256172,3,5
1445259770,3,4
1445262577,4,0
1445267029,1,6
1445270568,4,0
1445272828,6,5
1445277765,3,6
1445281364,2,0
1445283685,2,2
1445288562,3,7
1445292162,2,0
1445294482,3,1
1445295761,0,6
1445299421,4,2
1445303020,2,0
1445305279,4,1
1445310158,3,8
1445313819,3,1
1445316139,3,18
1445320954,5,0
1445322725,2,0
1445328275,3,0
1445331812,4,0
1445335412,2,3
1445337855,2,0
1445342550,1,5
1445345481,3,4
1445349809,0,4
1445353411,2,4
1445356945,3,1
1445360546,5,2
1445362928,1,2
1445364144,0,2
1445367866,4,1
1445370674,5,1
1445374941,3,2
1445378543,6,2
1445382260,3,3
1445385801,1,7
1445389337,2,1
1445392998,4,3
1445395868,2,4
1445400213,7,7
1445403796,4,6
1445406177,1,0
1445409150,3,5
1445414594,3,8
1445416915,2,6
1445418192,0,2
1445421792,2,0
1445425391,4,0
1445427712,3,0
1445432589,0,4
1445436191,3,0
1445439788,2,1
1445443386,2,1
1445447046,3,4
1445450584,6,0
1445454183,3,2
1445456565,2,2
1445461381,4,6
1445464981,6,5
1445467301,2,4
1445472179,2,2
1445475781,5,1
1445479437,2,6
1445482979,6,1
1445485908,7,5
1445486575,0,2
1445490175,2,0
1445493837,2,4
1445495576,3,5
1445497374,0,3
1445500973,6,4
1445502562,2,1
1445508234,3,2
1445510797,3,1
1445536965,15,24
1445539348,5,0
1445540563,0,4
1445544164,4,0
1445547825,4,10
1445550204,8,0
1445551361,0,1
1445555021,1,0
1445558563,0,9
1445561002,3,0
1445562220,0,3
1445565818,4,3
1445569360,5,8
1445571800,5,0
1445572957,0,2
1445576617,4,5
1445580155,2,2
1445582034,3,0
1445583754,0,6
1445587355,6,0
1445589737,2,4
1445590954,0,3
1445594612,4,0
1445598151,5,17
1445605409,3,0
1445609070,3,0
1445612608,5,0
1445616147,3,0
1445619138,4,0
1445623406,5,0
1445627003,4,1
1445629933,3,9
1445630541,0,7
1445634202,4,4
1445637739,4,0
1445640674,2,3
1445641402,0,2
1445645001,4,0
1445648600,3,10
1445652199,3,0
1445655797,2,3
1445659396,3,5
1445662025,3,4
1445666535,2,2
1445668673,3,1
1445670194,1,0
1445673794,3,7
1445676237,3,0
1445680991,5,4
1445684589,4,4
1445686972,3,0
1445691787,1,7
1445695388,2,0
1445697772,3,2
1445698986,0,1
1445702592,4,3
1445706184,3,9
1445708626,4,0
1445710272,0,4
1445713383,4,3
1445716374,4,0
1445716982,0,6
1445720580,3,4
1445724181,1,2
1445726869,5,0
1445727780,0,2
1445731378,1,2
1445738577,4,5
1445742239,0,7
1445745776,4,0
1445748220,3,2
1445752975,2,2
1445755114,2,6
1445756572,0,5
1445760174,4,0
1445762679,4,4
1445767371,3,6
1445770971,2,1
1445773412,3,0
1445778170,1,2
1445781832,3,1
1445784217,2,5
1445788971,3,4
1445795015,8,3
1445799767,2,7
1445803367,4,1
1445805875,2,2
1445810628,2,3
1445814164,2,0
1445816608,3,0
1445817763,0,6
1445824964,7,2
1445832160,4,4
1445835760,3,3
1445838203,1,0
1445839419,0,3
1445842236,3,0
1445846680,3,4
1445849186,2,4
1445853756,3,5
1445857415,3,0
1445860410,3,2
1445861015,0,2
1445864554,3,0
1445868152,3,4
1445871205,1,0
1445875349,3,7
1445879008,4,0
1445881941,3,4
1445886207,11,4
1445889807,4,4
1445892252,2,4
1445896945,3,2
1445900605,7,0
1445903047,0,3
1445904142,0,4
1445907742,4,0
1445911340,3,1
1445913847,3,0
1445918602,3,9
1445922142,3,0
1445924645,2,0
1445925802,0,5
1445928099,3,0
1445929402,0,1
1445933001,0,5
1445936053,4,1
1445940198,3,4
1445943798,1,4
1445946242,2,0
1445950995,2,3
1445954294,4,4
1445958194,2,3
1445961794,5,3
1445965395,4,0
1445968929,2,2
1445972528,3,6
1445976194,3,2
1445979788,3,4
1445983389,5,6
1445990588,5,0
1445994186,3,1
1445997237,2,4
1445997784,0,4
1446001385,4,0
1446004983,4,7
1446008097,5,2
1446012197,2,2
1446014183,4,5
1446019380,3,2
1446021943,4,4
1446026639,2,6
1446030177,4,0
1446033835,3,5
1446037435,2,3
1446039879,6,0
1446044571,2,11
1446048177,6,3
1446051770,3,1
1446055368,2,1
1446058973,2,3
1446062567,2,0
1446066165,6,3
1446069767,2,4
1446073363,6,0
1446076962,1,2
1446080627,1,1
1446087820,1,9
1446091181,6,0
1446094958,3,6
1446098556,1,1
1446100556,2,7
1446102157,0,4
1446105756,4,0
1446108262,3,4
1446113015,2,6
1446116070,4,1
1446116552,0,2
1446120214,2,0
1446123812,5,1
1446126986,3,4
1446127481,0,2
1446131010,4,0
1446134548,5,1
1446137117,0,3
1446141807,1,3
1446145411,2,3
1446149069,5,1
1446152544,7,3
1446155719,0,2
1446159743,3,7
1446167004,3,7
1446170605,3,0
1446174141,2,6
1446177374,3,7
1446177860,0,5
1446181339,3,0
1446184938,1,2
1446186876,6,3
1446192135,1,10
1446194698,3,1
1446199334,1,2
1446202993,4,4
1446203609,3,3
1446206592,1,3
1446210192,4,0
1446213789,4,4
1446217391,2,3
1446221079,4,3
1446224102,2,0
1446228205,2,5
1446231786,2,0
1446234962,2,5
1446235446,0,5
1446238984,3,0
1446242583,6,3
1446245150,60,4
1446246182,0,11
1446249781,77,0
1446253381,3,0
1446255946,2,2
1446260579,3,14
1446264178,5,0
1446266804,1,1
1446267777,0,2
1446274974,7,7
1446278573,3,4
1446281139,2,0
1446282232,0,1
1446285771,1,4
1446289375,1,0
1446292969,5,1
1446296628,3,2
1446299744,4,2
1446300300,0,0
1446303766,4,5
1446307365,4,0
1446310545,3,2
1446311027,0,1
1446314599,2,4
1446318167,4,3
1446320791,11,0
1446321824,0,6
1446325362,4,3
1446328961,2,0
1446331528,4,0
1446336159,3,4
1446339761,2,2
1446342326,3,0
1446343359,0,1
1446346958,34,0
1446350559,2,7
1446353247,3,0
1446354156,0,1
1446357756,6,6
1446359679,3,0
1446361415,0,7
1446365080,1,0
1446368556,4,1
1446372155,1,2
1446375453,4,2
1446375886,0,3
1446379352,1,0
1446383013,3,7
1446385579,3,0
1446386552,0,2
1446390211,3,0
1446393875,6,4
1446397350,2,2
1446400949,1,1
1446404186,2,0
1446404607,0,4
1446408268,1,0
1446411806,5,2
1446414376,4,2
1446415467,0,4
1446419004,2,0
1446422608,2,2
1446426142,6,5
1446429802,5,0
1446436999,6,9
1446440598,3,0
1446444140,3,3
1446446043,6,3
1446447735,0,2
1446451397,6,2
1446458596,2,2
1446462195,4,4
1446464823,5,3
1446469394,2,7
1446473730,6,5
1446480429,6,4
1446483430,4,1
1446487391,4,3
1446491052,4,4
1446493619,2,0
1446498128,6,3
1446501788,2,4
1446508926,2,4
1446512586,1,4
1446516186,3,6
1446519723,3,0
1446523023,2,0
1446526982,4,5
1446530643,1,7
1446532435,3,0
1446537843,3,5
1446541379,3,4
1446544979,3,0
1446548587,3,4
1446552176,1,8
1446555776,3,0
1446559378,4,8
1446562974,2,18
1446566571,5,8
1446569873,2,0
1446570172,0,15
1446573771,1,0
1446577435,5,15
1446580304,4,1
1446581029,0,12
1446584628,2,14
1446588175,3,0
1446591766,8,16
1446595426,6,14
1446598666,5,0
1446602562,1,19
1446606224,3,0
1446609761,6,22
1446613423,8,0
1446616962,4,18
1446619011,4,8
1446620564,0,9
1446624163,5,3
1446626909,3,0
1446631358,4,3
1446634960,2,4
1446638557,2,4
1446642156,1,5
1446645828,5,1
1446649414,3,1
1446652954,6,8
1446656310,2,0
1446667408,11,25
1446671009,2,0
1446674609,4,1
1446677297,2,4
1446678208,0,5
1446681808,2,0
1446685405,1,5
1446688035,5,3
1446688943,0,2
1446692605,2,0
1446696141,2,3
1446698828,5,8
1446703400,2,6
1446705369,6,0
1446710600,4,7
1446713230,6,3
1446717738,3,5
1446721341,2,4
1446724148,1,0
1446728535,3,17
1446732195,6,3
1446739395,6,3
1446742999,2,2
1446746592,7,6
1446750192,3,0
1446753553,2,0
1446757391,1,6
1446760990,3,3
1446764285,5,0
1446764587,0,1
1446768187,2,5
1446771785,2,0
1446775089,1,3
1446775446,0,1
1446778984,3,0
1446782587,3,9
1446785334,4,0
1446789784,2,11
1446791964,5,0
1446796981,3,7
1446799673,1,0
1446804180,2,4
1446807780,1,0
1446811444,3,3
1446814981,2,4
1446818404,4,0
1446818639,0,1
1446822175,4,8
1446825774,0,2
1446829378,4,8
1446832973,2,4
1446836633,3,0
1446839996,3,3
1446840169,0,1
1446843769,9,2
1446847367,4,0
1446850734,3,2
1446854566,1,5
1446858168,5,0
1446861527,3,0
1446861765,0,2
1446865366,1,2
1446868966,2,13
1446872392,4,3
1446876225,3,0
1446878822,2,8
1446883364,3,3
1446887028,1,2
1446890684,1,3
1446894162,4,3
1446897035,2,2
1446897758,0,2
1446901360,2,0
1446904962,3,3
1446908320,2,3
